"REF_DATE","GEO","DGUID","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","899.20","B","","","2"
"2020-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","970.49","B","","","2"
"2020-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","988.74","B","","","2"
"2020-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","981.79","B","","","2"
"2020-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","957.29","B","","","2"
"2020-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","959.67","B","","","2"
"2020-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","953.73","B","","","2"
"2020-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","967.29","B","","","2"
"2020-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","939.95","B","","","2"
"2020-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","939.81","B","","","2"
"2021-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","943.33","B","","","2"
"2021-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","926.81","B","","","2"
"2021-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","918.94","B","","","2"
"2021-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","940.43","B","","","2"
"2021-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","951.34","B","","","2"
"2021-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","963.69","B","","","2"
"2021-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","958.56","B","","","2"
"2021-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","940.02","B","","","2"
"2021-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","960.41","B","","","2"
"2021-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","943.69","B","","","2"
"2021-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","939.83","B","","","2"
"2021-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","957.72","B","","","2"
"2022-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","957.85","B","","","2"
"2022-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","956.26","B","","","2"
"2022-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","970.69","B","","","2"
"2022-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","963.65","B","","","2"
"2022-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","963.96","B","","","2"
"2022-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","968.32","B","","","2"
"2022-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","977.22","C","","","2"
"2022-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","985.38","B","","","2"
"2022-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","984.82","B","","","2"
"2022-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","987.31","B","","","2"
"2022-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","994.36","B","","","2"
"2022-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","989.27","B","","","2"
"2023-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","996.58","B","","","2"
"2023-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1014.32","B","","","2"
"2023-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1013.02","B","","","2"
"2023-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1001.98","B","","","2"
"2023-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1000.40","B","","","2"
"2023-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1002.21","B","","","2"
"2023-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1024.55","B","","","2"
"2023-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1042.85","B","","","2"
"2023-09","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1030.09","B","","","2"
"2023-10","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1034.34","B","","","2"
"2023-11","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1027.21","B","","","2"
"2023-12","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1018.16","B","","","2"
"2024-01","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1049.50","B","","","2"
"2024-02","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1063.89","B","","","2"
"2024-03","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1055.90","B","","","2"
"2024-04","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1063.51","B","","","2"
"2024-05","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1066.70","B","","","2"
"2024-06","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1058.40","B","","","2"
"2024-07","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1068.75","B","","","2"
"2024-08","Prince Edward Island","2021A000211","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027328","3.5","1083.27","B","","","2"
"2017-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","853.28","A","","","2"
"2017-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","847.33","A","","","2"
"2017-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","861.43","A","","","2"
"2017-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","865.50","A","","","2"
"2017-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","849.23","A","","","2"
"2017-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","864.01","A","","","2"
"2017-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","860.27","A","","","2"
"2017-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","869.82","A","","","2"
"2017-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","871.18","A","","","2"
"2017-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","857.36","A","","","2"
"2017-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","870.02","A","","","2"
"2017-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","862.17","A","","","2"
"2018-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","852.51","A","","","2"
"2018-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","866.82","A","","","2"
"2018-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","870.09","A","","","2"
"2018-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","857.80","A","","","2"
"2018-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","866.31","A","","","2"
"2018-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","864.51","A","","","2"
"2018-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","874.39","A","","","2"
"2018-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","878.70","A","","","2"
"2018-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","872.86","A","","","2"
"2018-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","875.17","A","","","2"
"2018-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","887.18","A","","","2"
"2018-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","890.57","A","","","2"
"2019-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","893.45","A","","","2"
"2019-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","885.73","A","","","2"
"2019-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","895.21","A","","","2"
"2019-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","892.93","A","","","2"
"2019-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","901.87","A","","","2"
"2019-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","896.47","A","","","2"
"2019-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","900.16","A","","","2"
"2019-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","908.83","A","","","2"
"2019-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","909.98","B","","","2"
"2019-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","920.28","B","","","2"
"2019-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","927.06","B","","","2"
"2019-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","921.54","B","","","2"
"2020-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","932.93","B","","","2"
"2020-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","926.85","B","","","2"
"2020-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","933.04","B","","","2"
"2020-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","995.45","B","","","2"
"2020-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1012.00","B","","","2"
"2020-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","979.85","B","","","2"
"2020-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","951.96","B","","","2"
"2020-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","970.81","B","","","2"
"2020-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","956.95","B","","","2"
"2020-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1005.65","B","","","2"
"2020-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","955.36","B","","","2"
"2020-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","971.36","B","","","2"
"2021-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","993.07","B","","","2"
"2021-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","963.73","B","","","2"
"2021-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","949.91","B","","","2"
"2021-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","952.13","B","","","2"
"2021-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","989.55","B","","","2"
"2021-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","987.53","B","","","2"
"2021-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","984.50","B","","","2"
"2021-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","981.84","B","","","2"
"2021-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","984.07","B","","","2"
"2021-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","988.95","B","","","2"
"2021-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","982.74","B","","","2"
"2021-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1000.00","B","","","2"
"2022-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1006.09","B","","","2"
"2022-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1007.76","B","","","2"
"2022-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1006.55","B","","","2"
"2022-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1021.82","B","","","2"
"2022-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1008.90","B","","","2"
"2022-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1024.17","B","","","2"
"2022-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1027.15","B","","","2"
"2022-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1025.01","B","","","2"
"2022-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","999.47","B","","","2"
"2022-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1033.97","B","","","2"
"2022-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1030.68","B","","","2"
"2022-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1033.91","B","","","2"
"2023-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1032.17","B","","","2"
"2023-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1043.36","B","","","2"
"2023-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1044.76","B","","","2"
"2023-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1061.58","B","","","2"
"2023-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1063.60","B","","","2"
"2023-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1071.21","B","","","2"
"2023-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1069.98","B","","","2"
"2023-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1073.79","B","","","2"
"2023-09","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1083.02","B","","","2"
"2023-10","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1087.65","B","","","2"
"2023-11","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1093.94","B","","","2"
"2023-12","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1084.67","B","","","2"
"2024-01","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1094.96","B","","","2"
"2024-02","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1094.45","B","","","2"
"2024-03","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1103.25","B","","","2"
"2024-04","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1106.94","B","","","2"
"2024-05","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1132.40","B","","","2"
"2024-06","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1115.50","B","","","2"
"2024-07","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1122.26","B","","","2"
"2024-08","Nova Scotia","2021A000212","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027339","4.5","1133.24","B","","","2"
"2017-01","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","882.92","A","","","2"
"2017-02","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","872.82","A","","","2"
"2017-03","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","880.33","A","","","2"
"2017-04","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","877.42","A","","","2"
"2017-05","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","881.72","A","","","2"
"2017-06","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","876.35","A","","","2"
"2017-07","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","870.78","A","","","2"
"2017-08","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","891.92","A","","","2"
"2017-09","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","899.95","A","","","2"
"2017-10","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","897.15","A","","","2"
"2017-11","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","906.12","A","","","2"
"2017-12","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","897.85","A","","","2"
"2018-01","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","902.47","A","","","2"
"2018-02","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","911.55","A","","","2"
"2018-03","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","903.61","A","","","2"
"2018-04","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","900.90","A","","","2"
"2018-05","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","907.23","A","","","2"
"2018-06","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","899.61","A","","","2"
"2018-07","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","911.71","A","","","2"
"2018-08","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","923.41","A","","","2"
"2018-09","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","913.02","A","","","2"
"2018-10","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","915.15","A","","","2"
"2018-11","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","927.76","A","","","2"
"2018-12","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","920.87","A","","","2"
"2019-01","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","924.65","A","","","2"
"2019-02","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","918.77","A","","","2"
"2019-03","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","928.34","A","","","2"
"2019-04","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","929.25","A","","","2"
"2019-05","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","945.91","A","","","2"
"2019-06","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","930.34","A","","","2"
"2019-07","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","937.11","A","","","2"
"2019-08","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","942.83","A","","","2"
"2019-09","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","945.52","B","","","2"
"2019-10","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","962.38","B","","","2"
"2019-11","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","960.06","B","","","2"
"2019-12","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","962.37","B","","","2"
"2020-01","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","961.72","B","","","2"
"2020-02","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","961.75","B","","","2"
"2020-03","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","968.17","B","","","2"
"2020-04","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1032.73","B","","","2"
"2020-05","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1011.94","B","","","2"
"2020-06","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1011.94","B","","","2"
"2020-07","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1004.41","B","","","2"
"2020-08","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","998.56","B","","","2"
"2020-09","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","998.42","B","","","2"
"2020-10","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1003.11","B","","","2"
"2020-11","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","993.36","B","","","2"
"2020-12","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1009.18","B","","","2"
"2021-01","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1006.72","B","","","2"
"2021-02","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1004.78","B","","","2"
"2021-03","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","997.42","B","","","2"
"2021-04","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1005.58","B","","","2"
"2021-05","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","998.69","B","","","2"
"2021-06","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1012.89","B","","","2"
"2021-07","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1006.44","B","","","2"
"2021-08","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1004.96","B","","","2"
"2021-09","New Brunswick","2021A000213","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027350","5.5","1015.26","B","","","2"
