Product,U-Statistic,P-Value,Effect Size,Urban-Rural Diff,Percent Diff (%)
"Chicken breasts, per kilogram",0.0,1.0,-0.005603751547373486,-0.0730598958333335,-0.5588094401050109
"Salad greens, 142 grams",0.0,1.0,-0.017300296952988653,-0.07379774305555564,-1.7151930210013568
"Limes, unit",0.0,1.0,-0.09805828498608274,-0.07614583333333336,-9.347527252965062
"Canned soup, 284 millilitres",0.0,1.0,-0.06021979234442459,-0.08054253472222217,-5.845958044689742
"Whole chicken, per kilogram",0.0,1.0,-0.015092973752473923,-0.09121527777777683,-1.497992792299606
"Canola oil, 3 litres",0.0,1.0,-0.010815807193017262,-0.10726128472222207,-1.0757630961848768
"Chicken drumsticks, per kilogram",0.0,1.0,-0.01834832462734106,-0.11720052083333332,-1.8181524371645625
"Potatoes, per kilogram",0.0,1.0,-0.027606687690934276,-0.12019531249999993,-2.7230811437471774
"Bananas, per kilogram",0.0,1.0,-0.06696864434695643,-0.12220920138888891,-6.479889719673487
"Yogurt, 500 grams",0.0,1.0,-0.04191650962252295,-0.1290234374999999,-4.1056046537643995
"Onions, per kilogram",0.0,1.0,-0.027378145405095585,-0.1321657986111111,-2.7008425110181
"Cucumber, unit",0.0,1.0,-0.07608446458448155,-0.13539930555555535,-7.3296116687342465
"Olive oil, 1 litre",0.0,1.0,-0.014465904831742695,-0.14624131944444407,-1.4362024988406
"Mushrooms, 227 grams",0.0,1.0,-0.06848332637974246,-0.16350260416666673,-6.621598105854873
"Celery, unit",0.0,1.0,-0.055760415721158245,-0.1706423611111112,-5.424797101329296
"Squash, per kilogram",0.0,1.0,-0.045850358921914094,-0.19673177083333293,-4.482278845269554
"Tomatoes, per kilogram",0.0,1.0,-0.04085725550032377,-0.2044314236111111,-4.003930739419348
"Sweet potatoes, per kilogram",0.0,1.0,-0.05269253503731594,-0.21415364583333307,-5.1339919776497895
"Broccoli, unit",0.0,1.0,-0.07296268748224037,-0.2156467013888892,-7.039459795666531
"Oranges, per kilogram",0.0,1.0,-0.05468289604880416,-0.23338975694444475,-5.322757701829362
"Iceberg lettuce, unit",0.0,1.0,-0.08529934374185599,-0.23440104166666664,-8.18101669650891
"Apples, per kilogram",0.0,1.0,-0.045439500960170694,-0.2377517361111119,-4.443006105909315
"Carrots, 1.36 kilograms",0.0,1.0,-0.06554272312934192,-0.24108072916666634,-6.346295566333604
"Pork shoulder cuts, per kilogram",0.0,1.0,-0.03734706194451266,-0.2532725694444453,-3.666244464884385
"Pears, per kilogram",0.0,1.0,-0.051515914379413955,-0.2628993055555551,-5.022229076394718
"Cantaloupe, unit",0.0,1.0,-0.07781300278826318,-0.27319878472222214,-7.489894680978915
"Flatbread and pita, 500 grams ",0.0,1.0,-0.07769842884365721,-0.28430121527777796,-7.479278779346266
"Strawberries, 454 grams",0.0,1.0,-0.06732956652282236,-0.2915972222222223,-6.5136751888155295
"Romaine lettuce, unit",0.0,1.0,-0.10116612456511259,-0.29273871527777784,-9.629521757690755
"Peppers, per kilogram",0.0,1.0,-0.045207461621349386,-0.35052951388888953,-4.420819155970703
"Cream, 1 litre",0.0,1.0,-0.09451377690349101,-0.40205295138888886,-9.024889494230901
"Oranges, 1.36 kilograms",0.0,1.0,-0.08007268422025099,-0.44295572916666615,-7.699027522229833
"Grapes, per kilogram",0.0,1.0,-0.09542296266020853,-0.6789236111111112,-9.107751929860111
"Vegetable oil, 3 litres",0.0,1.0,-0.07746785730899168,-0.7481032986111114,-7.457911518240112
"Potatoes, 4.54 kilograms",0.0,1.0,-0.13673666377592275,-0.7507204861111108,-12.798644408926767
