GEO,VALUE,Year,Quarter
Nunavut,40898,2023,4
Nunavut,40794,2024,1
Nunavut,40851,2024,2
Nunavut,41159,2024,3
Ontario,13975516,2017,1
Ontario,14012209,2017,2
Ontario,14078499,2017,3
Ontario,14161084,2017,4
Ontario,14199811,2018,1
Ontario,14251136,2018,2
Ontario,14326746,2018,3
Ontario,14413055,2018,4
Ontario,14449986,2019,1
Ontario,14493612,2019,2
Ontario,14573565,2019,3
Ontario,14666727,2019,4
Ontario,14718155,2020,1
Ontario,14752374,2020,2
Ontario,14761811,2020,3
Ontario,14757582,2020,4
Ontario,14772726,2021,1
Ontario,14808093,2021,2
Ontario,14842488,2021,3
Ontario,14938314,2021,4
Ontario,14995433,2022,1
Ontario,15042458,2022,2
Ontario,15141455,2022,3
Ontario,15289550,2022,4
Ontario,15402095,2023,1
Ontario,15478287,2023,2
Ontario,15623207,2023,3
Ontario,15818465,2023,4
Ontario,15944379,2024,1
Ontario,16033583,2024,2
Ontario,16124116,2024,3
Prince Edward Island,147811,2017,1
Prince Edward Island,148354,2017,2
Prince Edward Island,149740,2017,3
Prince Edward Island,150595,2017,4
Prince Edward Island,150619,2018,1
Prince Edward Island,151008,2018,2
Prince Edward Island,152259,2018,3
Prince Edward Island,153906,2018,4
Prince Edward Island,153881,2019,1
Prince Edward Island,154409,2019,2
Prince Edward Island,155792,2019,3
Prince Edward Island,157025,2019,4
Prince Edward Island,157494,2020,1
Prince Edward Island,158401,2020,2
Prince Edward Island,159193,2020,3
Prince Edward Island,159179,2020,4
Prince Edward Island,159240,2021,1
Prince Edward Island,160334,2021,2
Prince Edward Island,162133,2021,3
Prince Edward Island,163728,2021,4
Prince Edward Island,164164,2022,1
Prince Edward Island,165574,2022,2
Prince Edward Island,167213,2022,3
Prince Edward Island,169032,2022,4
Prince Edward Island,170077,2023,1
Prince Edward Island,171856,2023,2
Prince Edward Island,173713,2023,3
Prince Edward Island,175871,2023,4
Prince Edward Island,176318,2024,1
Prince Edward Island,177318,2024,2
Prince Edward Island,178550,2024,3
Quebec,8252179,2017,1
Quebec,8265839,2017,2
Quebec,8292832,2017,3
Quebec,8326075,2017,4
Quebec,8338883,2018,1
Quebec,8354460,2018,2
Quebec,8386951,2018,3
Quebec,8418646,2018,4
Quebec,8430363,2019,1
Quebec,8447632,2019,2
Quebec,8483186,2019,3
Quebec,8521542,2019,4
Quebec,8537376,2020,1
Quebec,8550900,2020,2
Quebec,8551095,2020,3
Quebec,8551865,2020,4
Quebec,8550561,2021,1
Quebec,8556015,2021,2
Quebec,8572020,2021,3
Quebec,8603995,2021,4
Quebec,8616610,2022,1
Quebec,8630541,2022,2
Quebec,8673184,2022,3
Quebec,8727339,2022,4
Quebec,8762928,2023,1
Quebec,8796788,2023,2
Quebec,8848020,2023,3
Quebec,8918906,2023,4
Quebec,8956326,2024,1
Quebec,9003338,2024,2
Quebec,9056044,2024,3
Saskatchewan,1141537,2017,1
Saskatchewan,1143829,2017,2
Saskatchewan,1147315,2017,3
Saskatchewan,1151044,2017,4
Saskatchewan,1152366,2018,1
Saskatchewan,1153530,2018,2
Saskatchewan,1156210,2018,3
Saskatchewan,1159648,2018,4
Saskatchewan,1161529,2019,1
Saskatchewan,1161787,2019,2
Saskatchewan,1164223,2019,3
Saskatchewan,1167271,2019,4
Saskatchewan,1169426,2020,1
Saskatchewan,1169038,2020,2
Saskatchewan,1167386,2020,3
Saskatchewan,1165963,2020,4
Saskatchewan,1166348,2021,1
Saskatchewan,1167711,2021,2
Saskatchewan,1167711,2021,3
Saskatchewan,1168792,2021,4
Saskatchewan,1171007,2022,1
Saskatchewan,1173421,2022,2
Saskatchewan,1178455,2022,3
Saskatchewan,1187854,2022,4
Saskatchewan,1195464,2023,1
Saskatchewan,1201089,2023,2
Saskatchewan,1209307,2023,3
Saskatchewan,1219702,2023,4
Saskatchewan,1226848,2024,1
Saskatchewan,1233068,2024,2
Saskatchewan,1239865,2024,3
Yukon,38801,2017,1
Yukon,39108,2017,2
Yukon,39533,2017,3
Yukon,39705,2017,4
Yukon,39873,2018,1
Yukon,40037,2018,2
Yukon,40403,2018,3
Yukon,40533,2018,4
Yukon,40716,2019,1
Yukon,40779,2019,2
Yukon,41187,2019,3
Yukon,41460,2019,4
Yukon,41505,2020,1
Yukon,41807,2020,2
Yukon,41958,2020,3
Yukon,42109,2020,4
Yukon,42157,2021,1
Yukon,42443,2021,2
Yukon,42961,2021,3
Yukon,43128,2021,4
Yukon,43067,2022,1
Yukon,43455,2022,2
Yukon,43900,2022,3
Yukon,44193,2022,4
Yukon,44509,2023,1
Yukon,44916,2023,2
Yukon,45463,2023,3
Yukon,45676,2023,4
Yukon,45936,2024,1
Yukon,46353,2024,2
Yukon,46704,2024,3
