Year,GEO,Products,Average_Price
2019,Prince Edward Island,"Wieners, 400 grams",3.263333333333333
2019,Prince Edward Island,"Yogurt, 500 grams",3.0399999999999996
2020,Prince Edward Island,"Almonds, 200 grams",5.4433333333333325
2020,Prince Edward Island,"Apple juice, 2 litres",3.2591666666666668
2020,Prince Edward Island,"Apples, per kilogram",5.7700000000000005
2020,Prince Edward Island,"Avocado, unit",1.7825
2020,Prince Edward Island,"Baby food, 128 millilitres",1.4391666666666667
2020,Prince Edward Island,"Bacon, 500 grams",5.5025
2020,Prince Edward Island,"Bananas, per kilogram",1.9591666666666665
2020,Prince Edward Island,"Block cheese, 500 grams",6.1275
2020,Prince Edward Island,"Broccoli, unit",2.901666666666667
2020,Prince Edward Island,"Brown rice, 900 grams ",5.430833333333333
2020,Prince Edward Island,"Butter, 454 grams",4.118333333333333
2020,Prince Edward Island,"Cabbage, per kilogram",2.353333333333333
2020,Prince Edward Island,"Canned beans and lentils, 540 millilitres",1.4675
2020,Prince Edward Island,"Canned soup, 284 millilitres",1.1758333333333333
2020,Prince Edward Island,"Cantaloupe, unit",3.5508333333333333
2020,Prince Edward Island,"Celery, unit",3.145
2020,Prince Edward Island,"Cereal, 400 grams",3.2416666666666667
2020,Prince Edward Island,"Chicken breasts, per kilogram",11.0375
2020,Prince Edward Island,"Cream, 1 litre",4.465833333333333
2020,Prince Edward Island,"Cucumber, unit",1.8375000000000001
2020,Prince Edward Island,"Dry or fresh pasta, 500 grams",2.6308333333333334
2020,Prince Edward Island,"Eggs, 1 dozen",3.94
2020,Prince Edward Island,"Flatbread and pita, 500 grams ",3.4575
2020,Prince Edward Island,"Grapes, per kilogram",6.4624999999999995
2020,Prince Edward Island,"Ground beef, per kilogram",9.576666666666666
2020,Prince Edward Island,"Iceberg lettuce, unit",3.025
2020,Prince Edward Island,"Infant formula, 900 grams ",26.825
2020,Prince Edward Island,"Ketchup, 1 litre",3.48
2020,Prince Edward Island,"Lemons, unit",0.9658333333333333
2020,Prince Edward Island,"Limes, unit",0.8250000000000001
2020,Prince Edward Island,"Margarine, 907 grams",4.414166666666667
2020,Prince Edward Island,"Mayonnaise, 890 millilitres ",4.3425
2020,Prince Edward Island,"Meatless burgers, 226 grams",5.483333333333333
2020,Prince Edward Island,"Milk, 4 litres",7.3425
2020,Prince Edward Island,"Onions, per kilogram",4.815833333333333
2020,Prince Edward Island,"Orange juice, 2 litres",4.115833333333334
2020,Prince Edward Island,"Oranges, per kilogram",4.315
2020,Prince Edward Island,"Pasta sauce, 650 millilitres",2.3983333333333334
2020,Prince Edward Island,"Peanuts, 450 grams",3.0558333333333336
2020,Prince Edward Island,"Pears, per kilogram",5.6625000000000005
2020,Prince Edward Island,"Peppers, per kilogram",8.618333333333334
2020,Prince Edward Island,"Pork loin cuts, per kilogram",7.545833333333333
2020,Prince Edward Island,"Potatoes, per kilogram",4.326666666666667
2020,Prince Edward Island,"Roasted or ground coffee, 340 grams",5.560833333333334
2020,Prince Edward Island,"Salad dressing, 475 millilitres",2.7775
2020,Prince Edward Island,"Salmon, per kilogram",20.783333333333335
2020,Prince Edward Island,"Salsa, 418 millilitres",3.6174999999999997
2020,Prince Edward Island,"Shrimp, 300 grams",6.203333333333333
2020,Prince Edward Island,"Squash, per kilogram",4.616666666666666
2020,Prince Edward Island,Tea (20 bags),3.6558333333333337
2020,Prince Edward Island,"Tofu, 350 grams ",2.2783333333333333
2020,Prince Edward Island,"Tomatoes, per kilogram",6.190833333333334
2020,Prince Edward Island,"Vegetable oil, 3 litres",7.180833333333333
2020,Prince Edward Island,"Wheat flour, 2.5 kilograms",5.086666666666667
2020,Prince Edward Island,"White bread, 675 grams",2.9116666666666666
2020,Prince Edward Island,"White rice, 2 kilograms",9.880833333333333
2020,Prince Edward Island,"White sugar, 2 kilograms",1.9758333333333333
2020,Prince Edward Island,"Wieners, 400 grams",3.549166666666667
2020,Prince Edward Island,"Yogurt, 500 grams",3.0475
2021,Prince Edward Island,"Almonds, 200 grams",5.61
2021,Prince Edward Island,"Apple juice, 2 litres",3.4266666666666663
2021,Prince Edward Island,"Apples, per kilogram",6.049166666666667
2021,Prince Edward Island,"Avocado, unit",1.7008333333333334
2021,Prince Edward Island,"Baby food, 128 millilitres",1.4658333333333333
2021,Prince Edward Island,"Bacon, 500 grams",6.39
2021,Prince Edward Island,"Bananas, per kilogram",1.9641666666666666
2021,Prince Edward Island,"Block cheese, 500 grams",6.346666666666667
2021,Prince Edward Island,"Broccoli, unit",3.065
2021,Prince Edward Island,"Brown rice, 900 grams ",5.376666666666666
2021,Prince Edward Island,"Butter, 454 grams",4.6466666666666665
2021,Prince Edward Island,"Cabbage, per kilogram",2.4541666666666666
2021,Prince Edward Island,"Canned beans and lentils, 540 millilitres",1.4708333333333332
2021,Prince Edward Island,"Canned soup, 284 millilitres",1.17
2021,Prince Edward Island,"Cantaloupe, unit",3.8008333333333333
2021,Prince Edward Island,"Celery, unit",3.0116666666666667
2021,Prince Edward Island,"Cereal, 400 grams",3.4125
2021,Prince Edward Island,"Chicken breasts, per kilogram",11.965000000000002
2021,Prince Edward Island,"Cream, 1 litre",4.6000000000000005
2021,Prince Edward Island,"Cucumber, unit",1.8058333333333332
2021,Prince Edward Island,"Dry or fresh pasta, 500 grams",2.7841666666666662
2021,Prince Edward Island,"Eggs, 1 dozen",4.2225
2021,Prince Edward Island,"Flatbread and pita, 500 grams ",3.549166666666667
2021,Prince Edward Island,"Grapes, per kilogram",6.770833333333333
2021,Prince Edward Island,"Ground beef, per kilogram",9.35
2021,Prince Edward Island,"Iceberg lettuce, unit",2.9058333333333333
2021,Prince Edward Island,"Infant formula, 900 grams ",28.97083333333333
2021,Prince Edward Island,"Ketchup, 1 litre",3.6750000000000003
2021,Prince Edward Island,"Lemons, unit",0.9824999999999999
2021,Prince Edward Island,"Limes, unit",0.8616666666666667
2021,Prince Edward Island,"Margarine, 907 grams",5.06
2021,Prince Edward Island,"Mayonnaise, 890 millilitres ",4.769166666666666
2021,Prince Edward Island,"Meatless burgers, 226 grams",5.6475
2021,Prince Edward Island,"Milk, 4 litres",7.595
2021,Prince Edward Island,"Onions, per kilogram",4.946666666666666
2021,Prince Edward Island,"Orange juice, 2 litres",4.1425
2021,Prince Edward Island,"Oranges, per kilogram",4.2025
2021,Prince Edward Island,"Pasta sauce, 650 millilitres",2.53
2021,Prince Edward Island,"Peanuts, 450 grams",3.249166666666667
2021,Prince Edward Island,"Pears, per kilogram",5.998333333333334
2021,Prince Edward Island,"Peppers, per kilogram",7.933333333333334
2021,Prince Edward Island,"Pork loin cuts, per kilogram",8.021666666666667
2021,Prince Edward Island,"Potatoes, per kilogram",4.754166666666667
2021,Prince Edward Island,"Roasted or ground coffee, 340 grams",5.728333333333333
2021,Prince Edward Island,"Salad dressing, 475 millilitres",3.0749999999999997
2021,Prince Edward Island,"Salmon, per kilogram",22.011666666666667
2021,Prince Edward Island,"Salsa, 418 millilitres",3.703333333333333
2021,Prince Edward Island,"Shrimp, 300 grams",6.390000000000001
2021,Prince Edward Island,"Squash, per kilogram",4.468333333333333
2021,Prince Edward Island,Tea (20 bags),3.8158333333333334
2021,Prince Edward Island,"Tofu, 350 grams ",2.4566666666666666
2021,Prince Edward Island,"Tomatoes, per kilogram",5.265833333333333
2021,Prince Edward Island,"Vegetable oil, 3 litres",8.621666666666668
2021,Prince Edward Island,"Wheat flour, 2.5 kilograms",4.9991666666666665
2021,Prince Edward Island,"White bread, 675 grams",2.85
2021,Prince Edward Island,"White rice, 2 kilograms",9.948333333333332
2021,Prince Edward Island,"White sugar, 2 kilograms",2.1983333333333333
2021,Prince Edward Island,"Wieners, 400 grams",3.6766666666666663
2021,Prince Edward Island,"Yogurt, 500 grams",3.1966666666666668
2022,Prince Edward Island,"Almonds, 200 grams",5.698333333333333
2022,Prince Edward Island,"Apple juice, 2 litres",3.5425
2022,Prince Edward Island,"Apples, per kilogram",6.198333333333333
2022,Prince Edward Island,"Avocado, unit",2.0191666666666666
2022,Prince Edward Island,"Baby food, 128 millilitres",1.6466666666666665
2022,Prince Edward Island,"Bacon, 500 grams",7.0183333333333335
2022,Prince Edward Island,"Bananas, per kilogram",2.0416666666666665
2022,Prince Edward Island,"Block cheese, 500 grams",6.765833333333333
2022,Prince Edward Island,"Broccoli, unit",3.3658333333333332
2022,Prince Edward Island,"Brown rice, 900 grams ",5.635000000000001
2022,Prince Edward Island,"Butter, 454 grams",5.373333333333334
2022,Prince Edward Island,"Cabbage, per kilogram",2.5591666666666666
2022,Prince Edward Island,"Canned beans and lentils, 540 millilitres",1.6591666666666667
2022,Prince Edward Island,"Canned soup, 284 millilitres",1.3883333333333334
2022,Prince Edward Island,"Cantaloupe, unit",4.460833333333333
2022,Prince Edward Island,"Celery, unit",3.3858333333333337
2022,Prince Edward Island,"Cereal, 400 grams",4.033333333333333
2022,Prince Edward Island,"Chicken breasts, per kilogram",13.443333333333333
2022,Prince Edward Island,"Cream, 1 litre",4.945
2022,Prince Edward Island,"Cucumber, unit",1.8975
2022,Prince Edward Island,"Dry or fresh pasta, 500 grams",3.4975
2022,Prince Edward Island,"Eggs, 1 dozen",4.625
2022,Prince Edward Island,"Flatbread and pita, 500 grams ",4.1075
2022,Prince Edward Island,"Grapes, per kilogram",7.170833333333333
2022,Prince Edward Island,"Ground beef, per kilogram",10.5175
2022,Prince Edward Island,"Iceberg lettuce, unit",3.2816666666666667
2022,Prince Edward Island,"Infant formula, 900 grams ",30.003333333333334
2022,Prince Edward Island,"Ketchup, 1 litre",4.400833333333334
2022,Prince Edward Island,"Lemons, unit",0.9808333333333333
2022,Prince Edward Island,"Limes, unit",1.0825
2022,Prince Edward Island,"Margarine, 907 grams",6.8075
2022,Prince Edward Island,"Mayonnaise, 890 millilitres ",5.914166666666667
2022,Prince Edward Island,"Meatless burgers, 226 grams",5.759166666666666
2022,Prince Edward Island,"Milk, 4 litres",8.215833333333334
2022,Prince Edward Island,"Onions, per kilogram",5.879166666666666
2022,Prince Edward Island,"Orange juice, 2 litres",4.3975
2022,Prince Edward Island,"Oranges, per kilogram",4.899166666666667
2022,Prince Edward Island,"Pasta sauce, 650 millilitres",2.8491666666666666
2022,Prince Edward Island,"Peanuts, 450 grams",3.4275
2022,Prince Edward Island,"Pears, per kilogram",6.228333333333333
2022,Prince Edward Island,"Peppers, per kilogram",8.2325
2022,Prince Edward Island,"Pork loin cuts, per kilogram",8.655
2022,Prince Edward Island,"Potatoes, per kilogram",5.068333333333333
2022,Prince Edward Island,"Roasted or ground coffee, 340 grams",6.519166666666667
2022,Prince Edward Island,"Salad dressing, 475 millilitres",3.515833333333333
2022,Prince Edward Island,"Salmon, per kilogram",25.615
2022,Prince Edward Island,"Salsa, 418 millilitres",4.0841666666666665
2022,Prince Edward Island,"Shrimp, 300 grams",7.267500000000001
2022,Prince Edward Island,"Squash, per kilogram",5.050833333333333
2022,Prince Edward Island,Tea (20 bags),4.2316666666666665
2022,Prince Edward Island,"Tofu, 350 grams ",2.8975000000000004
2022,Prince Edward Island,"Tomatoes, per kilogram",5.721666666666667
2022,Prince Edward Island,"Vegetable oil, 3 litres",13.191666666666668
2022,Prince Edward Island,"Wheat flour, 2.5 kilograms",5.673333333333333
2022,Prince Edward Island,"White bread, 675 grams",3.341666666666667
2022,Prince Edward Island,"White rice, 2 kilograms",10.875833333333333
2022,Prince Edward Island,"White sugar, 2 kilograms",2.5658333333333334
2022,Prince Edward Island,"Wieners, 400 grams",4.095
2022,Prince Edward Island,"Yogurt, 500 grams",3.485
2023,Prince Edward Island,"Almonds, 200 grams",5.3625
2023,Prince Edward Island,"Apple juice, 2 litres",4.060833333333333
2023,Prince Edward Island,"Apples, per kilogram",6.288333333333333
2023,Prince Edward Island,"Avocado, unit",1.7683333333333333
2023,Prince Edward Island,"Baby food, 128 millilitres",1.7700000000000002
2023,Prince Edward Island,"Bacon, 500 grams",6.876666666666666
2023,Prince Edward Island,"Bananas, per kilogram",2.1666666666666665
2023,Prince Edward Island,"Block cheese, 500 grams",6.835
2023,Prince Edward Island,"Broccoli, unit",3.560833333333333
2023,Prince Edward Island,"Brown rice, 900 grams ",6.1875
2023,Prince Edward Island,"Butter, 454 grams",5.729166666666667
2023,Prince Edward Island,"Cabbage, per kilogram",2.814166666666667
2023,Prince Edward Island,"Canned beans and lentils, 540 millilitres",1.8675
2023,Prince Edward Island,"Canned soup, 284 millilitres",1.6583333333333332
2023,Prince Edward Island,"Cantaloupe, unit",4.480833333333334
2023,Prince Edward Island,"Celery, unit",4.005833333333333
2023,Prince Edward Island,"Cereal, 400 grams",4.276666666666666
2023,Prince Edward Island,"Chicken breasts, per kilogram",13.603333333333333
2023,Prince Edward Island,"Cream, 1 litre",5.090833333333333
2023,Prince Edward Island,"Cucumber, unit",1.9733333333333334
2023,Prince Edward Island,"Dry or fresh pasta, 500 grams",3.9125
2023,Prince Edward Island,"Eggs, 1 dozen",4.865
2023,Prince Edward Island,"Flatbread and pita, 500 grams ",4.798333333333333
2023,Prince Edward Island,"Grapes, per kilogram",7.989999999999999
2023,Prince Edward Island,"Ground beef, per kilogram",11.260833333333332
2023,Prince Edward Island,"Iceberg lettuce, unit",3.3858333333333337
2023,Prince Edward Island,"Infant formula, 900 grams ",39.170833333333334
2023,Prince Edward Island,"Ketchup, 1 litre",4.854166666666667
2023,Prince Edward Island,"Lemons, unit",1.0908333333333333
2023,Prince Edward Island,"Limes, unit",1.1041666666666667
2023,Prince Edward Island,"Margarine, 907 grams",7.7683333333333335
2023,Prince Edward Island,"Mayonnaise, 890 millilitres ",6.5275
2023,Prince Edward Island,"Meatless burgers, 226 grams",6.05
2023,Prince Edward Island,"Milk, 4 litres",8.739166666666668
2023,Prince Edward Island,"Onions, per kilogram",5.941666666666666
2023,Prince Edward Island,"Orange juice, 2 litres",4.815
2023,Prince Edward Island,"Oranges, per kilogram",5.966666666666666
2023,Prince Edward Island,"Pasta sauce, 650 millilitres",3.17
2023,Prince Edward Island,"Peanuts, 450 grams",3.7725000000000004
2023,Prince Edward Island,"Pears, per kilogram",6.322500000000001
2023,Prince Edward Island,"Peppers, per kilogram",8.718333333333334
2023,Prince Edward Island,"Pork loin cuts, per kilogram",8.762500000000001
2023,Prince Edward Island,"Potatoes, per kilogram",5.18
2023,Prince Edward Island,"Roasted or ground coffee, 340 grams",6.976666666666667
2023,Prince Edward Island,"Salad dressing, 475 millilitres",3.6966666666666668
2023,Prince Edward Island,"Salmon, per kilogram",26.125
2023,Prince Edward Island,"Salsa, 418 millilitres",4.829166666666667
2023,Prince Edward Island,"Shrimp, 300 grams",7.695833333333333
2023,Prince Edward Island,"Squash, per kilogram",5.4675
2023,Prince Edward Island,Tea (20 bags),4.645833333333333
2023,Prince Edward Island,"Tofu, 350 grams ",2.783333333333333
2023,Prince Edward Island,"Tomatoes, per kilogram",6.248333333333334
2023,Prince Edward Island,"Vegetable oil, 3 litres",13.520000000000001
2023,Prince Edward Island,"Wheat flour, 2.5 kilograms",5.9991666666666665
2023,Prince Edward Island,"White bread, 675 grams",3.6908333333333334
2023,Prince Edward Island,"White rice, 2 kilograms",11.14
2023,Prince Edward Island,"White sugar, 2 kilograms",2.7291666666666665
2023,Prince Edward Island,"Wieners, 400 grams",4.171666666666667
2023,Prince Edward Island,"Yogurt, 500 grams",3.715
2024,Prince Edward Island,"Almonds, 200 grams",4.99375
2024,Prince Edward Island,"Apple juice, 2 litres",3.93
2024,Prince Edward Island,"Apples, per kilogram",6.35625
2024,Prince Edward Island,"Avocado, unit",2.18125
2024,Prince Edward Island,"Baby food, 128 millilitres",1.6637499999999998
2024,Prince Edward Island,"Bacon, 500 grams",6.67
2024,Prince Edward Island,"Bananas, per kilogram",2.125
2024,Prince Edward Island,"Block cheese, 500 grams",7.07125
2024,Prince Edward Island,"Broccoli, unit",3.23875
2024,Prince Edward Island,"Brown rice, 900 grams ",6.10375
2024,Prince Edward Island,"Butter, 454 grams",5.83
2024,Prince Edward Island,"Cabbage, per kilogram",2.81625
2024,Prince Edward Island,"Canned beans and lentils, 540 millilitres",1.82875
2024,Prince Edward Island,"Canned soup, 284 millilitres",1.525
2024,Prince Edward Island,"Cantaloupe, unit",4.1975
2024,Prince Edward Island,"Celery, unit",3.73
2024,Prince Edward Island,"Cereal, 400 grams",4.26375
2024,Prince Edward Island,"Chicken breasts, per kilogram",13.895
2024,Prince Edward Island,"Cream, 1 litre",5.07125
2024,Prince Edward Island,"Cucumber, unit",1.895
2024,Prince Edward Island,"Dry or fresh pasta, 500 grams",3.39125
2024,Prince Edward Island,"Eggs, 1 dozen",5.02625
2024,Prince Edward Island,"Flatbread and pita, 500 grams ",4.52125
2024,Prince Edward Island,"Grapes, per kilogram",8.43125
2024,Prince Edward Island,"Ground beef, per kilogram",12.10375
2024,Prince Edward Island,"Iceberg lettuce, unit",3.35875
2024,Prince Edward Island,"Infant formula, 900 grams ",43.245
2024,Prince Edward Island,"Ketchup, 1 litre",5.0125
2024,Prince Edward Island,"Lemons, unit",1.02625
2024,Prince Edward Island,"Limes, unit",1.0475
2024,Prince Edward Island,"Margarine, 907 grams",7.67875
2024,Prince Edward Island,"Mayonnaise, 890 millilitres ",6.48
2024,Prince Edward Island,"Meatless burgers, 226 grams",6.3825
2024,Prince Edward Island,"Milk, 4 litres",8.88625
2024,Prince Edward Island,"Onions, per kilogram",6.733750000000001
2024,Prince Edward Island,"Orange juice, 2 litres",5.85
2024,Prince Edward Island,"Oranges, per kilogram",5.12875
2024,Prince Edward Island,"Pasta sauce, 650 millilitres",3.11
2024,Prince Edward Island,"Peanuts, 450 grams",3.9437499999999996
2024,Prince Edward Island,"Pears, per kilogram",6.01625
2024,Prince Edward Island,"Peppers, per kilogram",8.68125
2024,Prince Edward Island,"Pork loin cuts, per kilogram",8.785
2024,Prince Edward Island,"Potatoes, per kilogram",4.62125
2024,Prince Edward Island,"Roasted or ground coffee, 340 grams",6.8325
2024,Prince Edward Island,"Salad dressing, 475 millilitres",3.73625
2024,Prince Edward Island,"Salmon, per kilogram",26.835
2024,Prince Edward Island,"Salsa, 418 millilitres",4.8275
2024,Prince Edward Island,"Shrimp, 300 grams",7.205
2024,Prince Edward Island,"Squash, per kilogram",5.17
2024,Prince Edward Island,Tea (20 bags),4.88125
2024,Prince Edward Island,"Tofu, 350 grams ",2.66625
2024,Prince Edward Island,"Tomatoes, per kilogram",5.9350000000000005
2024,Prince Edward Island,"Vegetable oil, 3 litres",12.09125
2024,Prince Edward Island,"Wheat flour, 2.5 kilograms",5.3875
2024,Prince Edward Island,"White bread, 675 grams",3.75
2024,Prince Edward Island,"White rice, 2 kilograms",9.40875
2024,Prince Edward Island,"White sugar, 2 kilograms",3.055
2024,Prince Edward Island,"Wieners, 400 grams",4.21
2024,Prince Edward Island,"Yogurt, 500 grams",3.7175
2017,Quebec,"Almonds, 200 grams",4.556666666666667
2017,Quebec,"Apple juice, 2 litres",3.2808333333333333
2017,Quebec,"Apples, per kilogram",3.9058333333333333
2017,Quebec,"Avocado, unit",2.1316666666666664
2017,Quebec,"Baby food, 128 millilitres",1.2466666666666668
2017,Quebec,"Bacon, 500 grams",5.558333333333334
2017,Quebec,"Bananas, per kilogram",1.7083333333333333
2017,Quebec,"Block cheese, 500 grams",5.601666666666667
2017,Quebec,"Broccoli, unit",2.27
2017,Quebec,"Brown rice, 900 grams ",4.246666666666667
2017,Quebec,"Butter, 454 grams",4.1975
2017,Quebec,"Cabbage, per kilogram",1.765
2017,Quebec,"Canned beans and lentils, 540 millilitres",1.1591666666666667
2017,Quebec,"Canned soup, 284 millilitres",0.8858333333333333
2017,Quebec,"Cantaloupe, unit",2.5883333333333334
2017,Quebec,"Celery, unit",2.1825
2017,Quebec,"Cereal, 400 grams",3.2424999999999997
2017,Quebec,"Chicken breasts, per kilogram",12.205
2017,Quebec,"Cream, 1 litre",3.5124999999999997
2017,Quebec,"Cucumber, unit",1.2683333333333333
2017,Quebec,"Dry or fresh pasta, 500 grams",2.25
2017,Quebec,"Eggs, 1 dozen",2.910833333333333
2017,Quebec,"Flatbread and pita, 500 grams ",2.1641666666666666
2017,Quebec,"Grapes, per kilogram",5.065833333333333
2017,Quebec,"Ground beef, per kilogram",10.450000000000001
2017,Quebec,"Iceberg lettuce, unit",1.7325
2017,Quebec,"Infant formula, 900 grams ",25.26
2017,Quebec,"Ketchup, 1 litre",3.2408333333333332
2017,Quebec,"Lemons, unit",0.7799999999999999
2017,Quebec,"Limes, unit",0.48583333333333334
2017,Quebec,"Margarine, 907 grams",4.2250000000000005
2017,Quebec,"Mayonnaise, 890 millilitres ",4.3075
2017,Quebec,"Meatless burgers, 226 grams",4.163333333333333
2017,Quebec,"Milk, 4 litres",6.52
2017,Quebec,"Onions, per kilogram",3.1666666666666665
2017,Quebec,"Orange juice, 2 litres",3.6075
2017,Quebec,"Oranges, per kilogram",3.205
2017,Quebec,"Pasta sauce, 650 millilitres",2.3925
2017,Quebec,"Peanuts, 450 grams",3.529166666666667
2017,Quebec,"Pears, per kilogram",3.9766666666666666
2017,Quebec,"Peppers, per kilogram",5.904166666666666
2017,Quebec,"Pork loin cuts, per kilogram",8.115833333333333
2017,Quebec,"Potatoes, per kilogram",3.8033333333333332
2017,Quebec,"Roasted or ground coffee, 340 grams",4.78
2017,Quebec,"Salad dressing, 475 millilitres",2.4533333333333336
2017,Quebec,"Salmon, per kilogram",22.454166666666666
2017,Quebec,"Salsa, 418 millilitres",3.0275
2017,Quebec,"Shrimp, 300 grams",7.0683333333333325
2017,Quebec,"Squash, per kilogram",3.5225000000000004
2017,Quebec,Tea (20 bags),3.3874999999999997
2017,Quebec,"Tofu, 350 grams ",2.14
2017,Quebec,"Tomatoes, per kilogram",4.173333333333333
2017,Quebec,"Vegetable oil, 3 litres",5.434166666666667
2017,Quebec,"Wheat flour, 2.5 kilograms",4.545833333333333
2017,Quebec,"White bread, 675 grams",3.405
2017,Quebec,"White rice, 2 kilograms",7.715
2017,Quebec,"White sugar, 2 kilograms",2.6666666666666665
2017,Quebec,"Wieners, 400 grams",2.7566666666666664
2017,Quebec,"Yogurt, 500 grams",2.6266666666666665
2018,Quebec,"Almonds, 200 grams",5.177499999999999
2018,Quebec,"Apple juice, 2 litres",3.2424999999999997
2018,Quebec,"Apples, per kilogram",4.005833333333333
2018,Quebec,"Avocado, unit",1.8733333333333333
2018,Quebec,"Baby food, 128 millilitres",1.3033333333333335
2018,Quebec,"Bacon, 500 grams",5.6066666666666665
2018,Quebec,"Bananas, per kilogram",1.7108333333333334
2018,Quebec,"Block cheese, 500 grams",5.577500000000001
2018,Quebec,"Broccoli, unit",2.3808333333333334
2018,Quebec,"Brown rice, 900 grams ",4.16
2018,Quebec,"Butter, 454 grams",3.919166666666667
2018,Quebec,"Cabbage, per kilogram",2.1633333333333336
2018,Quebec,"Canned beans and lentils, 540 millilitres",1.1616666666666666
2018,Quebec,"Canned soup, 284 millilitres",0.8783333333333334
2018,Quebec,"Cantaloupe, unit",2.665833333333333
2018,Quebec,"Celery, unit",2.183333333333333
2018,Quebec,"Cereal, 400 grams",3.285
2018,Quebec,"Chicken breasts, per kilogram",12.366666666666667
2018,Quebec,"Cream, 1 litre",3.5583333333333336
2018,Quebec,"Cucumber, unit",1.4649999999999999
2018,Quebec,"Dry or fresh pasta, 500 grams",2.2808333333333333
2018,Quebec,"Eggs, 1 dozen",3.1108333333333333
2018,Quebec,"Flatbread and pita, 500 grams ",2.28
2018,Quebec,"Grapes, per kilogram",4.778333333333333
2018,Quebec,"Ground beef, per kilogram",9.838333333333333
2018,Quebec,"Iceberg lettuce, unit",1.9316666666666666
2018,Quebec,"Infant formula, 900 grams ",26.084166666666665
2018,Quebec,"Ketchup, 1 litre",3.3874999999999997
2018,Quebec,"Lemons, unit",0.8541666666666666
2018,Quebec,"Limes, unit",0.5275
2018,Quebec,"Margarine, 907 grams",4.316666666666666
2018,Quebec,"Mayonnaise, 890 millilitres ",4.378333333333333
2018,Quebec,"Meatless burgers, 226 grams",4.379166666666666
2018,Quebec,"Milk, 4 litres",6.645
2018,Quebec,"Onions, per kilogram",3.4783333333333335
2018,Quebec,"Orange juice, 2 litres",3.605
2018,Quebec,"Oranges, per kilogram",3.454166666666667
2018,Quebec,"Pasta sauce, 650 millilitres",2.54
2018,Quebec,"Peanuts, 450 grams",3.6291666666666664
2018,Quebec,"Pears, per kilogram",4.199166666666667
2018,Quebec,"Peppers, per kilogram",6.560833333333334
2018,Quebec,"Pork loin cuts, per kilogram",7.5808333333333335
2018,Quebec,"Potatoes, per kilogram",3.955
2018,Quebec,"Roasted or ground coffee, 340 grams",4.974166666666666
2018,Quebec,"Salad dressing, 475 millilitres",2.5366666666666666
2018,Quebec,"Salmon, per kilogram",22.203333333333333
2018,Quebec,"Salsa, 418 millilitres",2.9616666666666664
2018,Quebec,"Shrimp, 300 grams",7.3116666666666665
2018,Quebec,"Squash, per kilogram",3.670833333333333
2018,Quebec,Tea (20 bags),3.5366666666666666
2018,Quebec,"Tofu, 350 grams ",2.3958333333333335
2018,Quebec,"Tomatoes, per kilogram",4.515833333333333
2018,Quebec,"Vegetable oil, 3 litres",5.73
2018,Quebec,"Wheat flour, 2.5 kilograms",4.735
2018,Quebec,"White bread, 675 grams",3.3516666666666666
2018,Quebec,"White rice, 2 kilograms",7.84
2018,Quebec,"White sugar, 2 kilograms",2.475
2018,Quebec,"Wieners, 400 grams",2.7091666666666665
2018,Quebec,"Yogurt, 500 grams",2.6016666666666666
2019,Quebec,"Almonds, 200 grams",5.379166666666666
2019,Quebec,"Apple juice, 2 litres",3.2283333333333335
2019,Quebec,"Apples, per kilogram",4.5375
2019,Quebec,"Avocado, unit",1.9725000000000001
2019,Quebec,"Baby food, 128 millilitres",1.3308333333333333
2019,Quebec,"Bacon, 500 grams",5.78
2019,Quebec,"Bananas, per kilogram",1.7191666666666665
2019,Quebec,"Block cheese, 500 grams",5.868333333333333
2019,Quebec,"Broccoli, unit",2.4808333333333334
2019,Quebec,"Brown rice, 900 grams ",4.265
2019,Quebec,"Butter, 454 grams",4.0475
2019,Quebec,"Cabbage, per kilogram",2.7225
2019,Quebec,"Canned beans and lentils, 540 millilitres",1.1975
2019,Quebec,"Canned soup, 284 millilitres",0.8850000000000001
2019,Quebec,"Cantaloupe, unit",2.8275
2019,Quebec,"Celery, unit",3.1875
2019,Quebec,"Cereal, 400 grams",3.2716666666666665
2019,Quebec,"Chicken breasts, per kilogram",12.331666666666665
2019,Quebec,"Cream, 1 litre",3.5841666666666665
2019,Quebec,"Cucumber, unit",1.4658333333333333
2019,Quebec,"Dry or fresh pasta, 500 grams",2.3925
2019,Quebec,"Eggs, 1 dozen",3.231666666666667
2019,Quebec,"Flatbread and pita, 500 grams ",2.475
2019,Quebec,"Grapes, per kilogram",5.245
2019,Quebec,"Ground beef, per kilogram",9.934166666666666
2019,Quebec,"Iceberg lettuce, unit",2.2608333333333333
2019,Quebec,"Infant formula, 900 grams ",26.747500000000002
2019,Quebec,"Ketchup, 1 litre",3.3658333333333332
2019,Quebec,"Lemons, unit",0.7675000000000001
2019,Quebec,"Limes, unit",0.5991666666666666
2019,Quebec,"Margarine, 907 grams",4.3675
2019,Quebec,"Mayonnaise, 890 millilitres ",4.4783333333333335
2019,Quebec,"Meatless burgers, 226 grams",5.3808333333333325
2019,Quebec,"Milk, 4 litres",6.79
2019,Quebec,"Onions, per kilogram",4.6375
2019,Quebec,"Orange juice, 2 litres",3.8691666666666666
2019,Quebec,"Oranges, per kilogram",3.645
2019,Quebec,"Pasta sauce, 650 millilitres",2.5933333333333333
2019,Quebec,"Peanuts, 450 grams",3.4425000000000003
2019,Quebec,"Pears, per kilogram",4.301666666666667
